Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
      6 #22,\<num\>\<nom\>	^22,<num><nom>$
      6 #200.\<num\>\<nom\>	^200.<num><nom>$
      6 #130.\<num\>\<nom\>	^130.<num><nom>$
      6 #12,\<num\>\<nom\>	^12,<num><nom>$
      5 #эмне\<prn\>\<acc\>	^эмне<prn><acc>$
      5 #ылдамда\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^ылдамда<v><iv><vn_acak><p3s><acc>$
      5 #Шайла\<v\>\<tv\>\<cv_acak\>	^Шайла<v><tv><cv_acak>$
      5 #чык\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^чык<v><iv><caus><pass><cv_mis>$
      5 #чыгар\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^чыгар<v><tv><pass><neg><cv_dan>$
      5 #чыгар\<v\>\<tv\>\<ger\>\<px3sg\>\<loc\>	^чыгар<v><tv><ger><px3sg><loc>$
      5 #чөк\<v\>\<iv\>\<caus\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^чөк<v><iv><caus><part_dik><pl><p3s><acc>$
      5 #чөк\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^чөк<v><iv><caus><part_dik><acc>$
      5 #чогулт\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^чогулт<v><tv><pass><vn_acak><pl><p3s><acc>$
      5 #чеч\<v\>\<tv\>\<vn_acak\>\<pl\>\<acc\>	^чеч<v><tv><vn_acak><pl><acc>$
      5 #чеч\<v\>\<tv\>\<t_obl\>\<3s\>	^чеч<v><tv><t_obl><3s>$
      5 #чеч\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>	^чеч<v><tv><pass><t_obl><3s>$
      5 #чеч\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<abl\>	^чеч<v><tv><pass><cv_acak><p3s><abl>$
      5 #Чеч\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^Чеч<v><tv><neg><ifi><p3><sg>$
      5 #чеч\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^чеч<v><tv><cv_acak><p3s><dat>$
      5 #чекте\<v\>\<iv\>\<neg\>\<t_imp\>\<2s\>	^чекте<v><iv><neg><t_imp><2s>$
      5 #чейин\<post\>\<cpl_di\>\<3s\>	^чейин<post><cpl_di><3s>$
      5 #Чейин\<n\>\<nom\>	^Чейин<n><nom>$
      5 #чагыл\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^чагыл<v><iv><caus><part_dik><acc>$
      5 #уюштур\<v\>\<iv\>\<ger\>\<px3sg\>\<nom\>	^уюштур<v><iv><ger><px3sg><nom>$
      5 #учуп чык\<v\>\<tv\>\<caus\>\<t_obl\>\<3s\>	^учуп чык<v><tv><caus><t_obl><3s>$
      5 #унут\<v\>\<tv\>\<neg\>\<t_obl\>\<1p\>	^унут<v><tv><neg><t_obl><1p>$
      5 #улант\<v\>\<tv\>\<ger\>\<px3sg\>\<abl\>	^улант<v><tv><ger><px3sg><abl>$
      5 #улант\<v\>\<tv\>\<fut\>#э\<cop\>\<p1\>\<sg\>	^улант<v><tv><fut>+э<cop><p1><sg>$
      5 #узар\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^узар<v><iv><caus><vn_acak><p3s><acc>$
      5 #тыюу сал\<v\>\<tv\>\<pass\>\<cv_acak\>	^тыюу сал<v><tv><pass><cv_acak>$
      5 #түш\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^түш<v><iv><caus><pass><vn_acak><p3s><acc>$
      5 #түш\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^түш<v><iv><caus><part_dik><p3s><acc>$
      5 #туурала\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^туурала<v><tv><neg><ifi><p3><sg>$
      5 #туул\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^туул<v><iv><caus><vn_acak><p3s><acc>$
      5 #туул\<v\>\<iv\>\<caus\>\<vn_acak\>\<acc\>	^туул<v><iv><caus><vn_acak><acc>$
      5 #тукурул\<v\>\<tv\>\<caus\>\<cv_mis\>	^тукурул<v><tv><caus><cv_mis>$
      5 #түзүл\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<dat\>	^түзүл<v><tv><caus><vn_acak><p3s><dat>$
      5 #түзүл\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><pass><part_dik><p3s><acc>$
      5 #түзүл\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>	^түзүл<v><tv><caus><part_dik><p3s>$
      5 #түзүл\<v\>\<tv\>\<caus\>\<cv_mis\>	^түзүл<v><tv><caus><cv_mis>$
      5 #Түзүл\<v\>\<tv\>\<caus\>\<cv_acak\>	^Түзүл<v><tv><caus><cv_acak>$
      5 #тосуп ал\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^тосуп ал<v><tv><vn_acak><pl><p3s><acc>$
      5 #тосуп ал\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^тосуп ал<v><tv><neg><cv_dik><p3s><acc>$
      5 #толукта\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^толукта<v><tv><cv_acak><p3s><dat>$
      5 #төлө\<v\>\<tv\>\<vn_acak\>\<acc\>	^төлө<v><tv><vn_acak><acc>$
      5 #тол\<v\>\<iv\>\<cv_acak\>	^тол<v><iv><cv_acak>$
      5 #токто\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^токто<v><iv><fut>+э<cop><p3><pl>$
      5 #тил\<v\>\<iv\>\<t_opt\>\<3s\>	^тил<v><iv><t_opt><3s>$
      5 #теп\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^теп<v><tv><vn_acak><p3s><acc>$
      5 #тая\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^тая<v><tv><fut>+э<cop><p3><sg>$
      5 #ташта\<v\>\<tv\>\<vn_acak\>\<acc\>	^ташта<v><tv><vn_acak><acc>$
      5 #тартипте\<v\>\<tv\>\<vn_acak\>\<p3p\>	^тартипте<v><tv><vn_acak><p3p>$
      5 #тарт\<v\>\<tv\>\<part_acak\>\<p3s\>	^тарт<v><tv><part_acak><p3s>$
      5 #Тарт\<v\>\<tv\>\<part_acak\>	^Тарт<v><tv><part_acak>$
      5 #тапшыр\<v\>\<tv\>\<pass\>\<cv_acak\>	^тапшыр<v><tv><pass><cv_acak>$
      5 #тапшыр\<v\>\<tv\>\<cv_acak\>	^тапшыр<v><tv><cv_acak>$
      5 #тап\<v\>\<tv\>\<pass\>\<part_dik\>	^тап<v><tv><pass><part_dik>$
      5 #Тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^Тап<v><tv><pass><neg><part_dik><p3s><acc>$
      5 #тап\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^тап<v><tv><neg><part_dik><p3s><acc>$
      5 #тап\<v\>\<tv\>\<cv_acak\>\<p3s\>	^тап<v><tv><cv_acak><p3s>$
      5 #тап\<v\>\<tv\>\<cv_acak\>	^тап<v><tv><cv_acak>$
      5 #тан\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^тан<v><tv><cond><p3><sg>$
      5 #талаш\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^талаш<v><tv><pass><neg><cv_dan>$
      5 #Таасир ет\<v\>\<tv\>\<neg\>\<cv_acak\>	^Таасир ет<v><tv><neg><cv_acak>$
      5 #таасир ет\<v\>\<tv\>\<cv_acak\>\<p3s\>	^таасир ет<v><tv><cv_acak><p3s>$
      5 #таанып бил\<v\>\<iv\>\<ger_past\>\<px3sg\>\<acc\>	^таанып бил<v><iv><ger_past><px3sg><acc>$
      5 #таанып бил\<v\>\<iv\>\<ger_past\>\<acc\>	^таанып бил<v><iv><ger_past><acc>$
      5 #тааны\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^тааны<v><tv><neg><cv_dik><p3s>$
      5 #сына\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^сына<v><iv><vn_acak><p3s><acc>$
      5 #сына\<v\>\<iv\>\<t_imp\>\<2s\>	^сына<v><iv><t_imp><2s>$
      5 #сыйла\<v\>\<tv\>\<pass\>\<cv_acak\>	^сыйла<v><tv><pass><cv_acak>$
      5 #сыйла\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^сыйла<v><tv><pass><abil><cv_acak>$
      5 #сыйла\<v\>\<tv\>\<neg\>\<aor\>\<p1\>\<pl\>	^сыйла<v><tv><neg><aor><p1><pl>$
      5 #сураштыр\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^сураштыр<v><tv><neg><t_opt><3s>$
      5 #сура\<v\>\<tv\>\<pass\>\<cv_acak\>	^сура<v><tv><pass><cv_acak>$
      5 #сура\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^сура<v><tv><fut>+э<cop><p3><pl>$
      5 #сүр\<v\>\<tv\>\<caus\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^сүр<v><tv><caus><pass><abil><vn_acak><p3s><acc>$
      5 #сүр\<v\>\<tv\>\<caus\>\<cv_dik\>\<D_ca\>	^сүр<v><tv><caus><cv_dik><D_ca>$
      5 #сунушта\<v\>\<tv\>\<pass\>\<cv_acak\>	^сунушта<v><tv><pass><cv_acak>$
      5 #сунушта\<v\>\<tv\>\<cv_acak\>\<p3s\>	^сунушта<v><tv><cv_acak><p3s>$
      5 #сунушта\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^сунушта<v><tv><aor><p1><pl>$
      5 #сун\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^сун<v><tv><vn_acak><pl><p3s><acc>$
      5 #сун\<v\>\<tv\>\<vn_acak\>\<p3p\>	^сун<v><tv><vn_acak><p3p>$
      5 #сун\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^сун<v><tv><pass><vn_acak><acc>$
      5 #суйлө\<v\>\<iv\>\<ifi\>\<p3\>\<pl\>	^суйлө<v><iv><ifi><p3><pl>$
      5 #сүйлө\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^сүйлө<v><iv><fut>+э<cop><p3><sg>$
      5 #сотто\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^сотто<v><tv><pass><vn_acak><p3s><acc>$
      5 #сотто\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<dat\>	^сотто<v><tv><pass><neg><part_dik><p3s><dat>$
      5 #сахналаштыр\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^сахналаштыр<v><iv><ger_past><px3sg><nom>$
      5 #сат\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^сат<v><tv><vn_acak><p3s><acc>$
      5 #салыштыр\<v\>\<iv\>\<cv_acak\>\<p3s\>	^салыштыр<v><iv><cv_acak><p3s>$
      5 #планда\<v\>\<iv\>\<aor\>\<p1\>\<pl\>	^планда<v><iv><aor><p1><pl>$
      5 #пайдалан\<v\>\<tv\>\<cv_acak\>	^пайдалан<v><tv><cv_acak>$
      5 #Өткөрүп ал\<v\>\<tv\>\<cv_acak\>	^Өткөрүп ал<v><tv><cv_acak>$
      5 #өт\<v\>\<iv\>\<caus\>\<cv_acak\>\<p3s\>\<dat\>	^өт<v><iv><caus><cv_acak><p3s><dat>$
      5 #ОРО\<v\>\<tv\>\<t_imp\>\<2s\>	^ОРО<v><tv><t_imp><2s>$
      5 #өнүк\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^өнүк<v><tv><caus><part_dik><p3s><acc>$
      5 #өл\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^өл<v><iv><caus><pass><part_dik><pl><acc>$
      5 #ойлон\<v\>\<tv\>\<cv_acak\>	^ойлон<v><tv><cv_acak>$
      5 #өзгөр, айлан\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр, айлан<v><tv><vn_acak><p3s><acc>$
      5 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><pass><vn_acak><p3s><acc>$
      5 #өзгөр\<v\>\<iv\>\<caus\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><neg><vn_acak><p3s><acc>$
      5 #өзгөр\<v\>\<iv\>\<caus\>\<neg\>\<cv_dan\>	^өзгөр<v><iv><caus><neg><cv_dan>$
      5 #милдеттен\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^милдеттен<v><iv><caus><pass><cv_mis>$
      5 #кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<dat\>	^кыл<v><tv><vn_acak><p3s><dat>$
      5 #кыл\<v\>\<tv\>\<pass\>\<t_opt\>\<3s\>	^кыл<v><tv><pass><t_opt><3s>$
      5 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<dat\>	^кыл<v><tv><pass><neg><cv_dik><p3s><dat>$
      5 #кыл\<v\>\<tv\>\<pass\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^кыл<v><tv><pass><neg><cv_acak><p3s><dat>$
      5 #кыл\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<acc\>	^кыл<v><tv><pass><abil><vn_acak><acc>$
      5 #кыл\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>\<dat\>	^кыл<v><tv><pass><abil><cv_acak><p3s><dat>$
      5 #кыл\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3p\>\<acc\>	^кыл<v><tv><neg><vn_acak><p3p><acc>$
      5 #кыл\<v\>\<tv\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^кыл<v><tv><neg><part_dik><pl><p3s><acc>$
      5 #кыл\<v\>\<tv\>\<neg\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^кыл<v><tv><neg><ger><loc>+э<cop><p3><sg>$
      5 #кыл\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<dat\>	^кыл<v><tv><neg><cv_dik><p3s><dat>$
      5 #кыл\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>	^кыл<v><tv><caus><cv_dik><p3s>$
      5 #кызыктыр\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^кызыктыр<v><tv><pass><neg><part_dik><p3s><acc>$
      5 #кызыктыр\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кызыктыр<v><tv><pass><neg><cv_dik><p3s><acc>$
      5 #курга\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^курга<v><tv><caus><pass><cv_mis>$
      5 #кура\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^кура<v><tv><neg><ifi><p3><sg>$
      5 #күнөөлө\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^күнөөлө<v><tv><pass><vn_acak><p3s><acc>$
      5 #кош\<v\>\<tv\>\<pass\>\<cv_acak\>	^кош<v><tv><pass><cv_acak>$
      5 #көчүр\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^көчүр<v><tv><ger_past><px3sg><acc>$
      5 #көчүр\<v\>\<tv\>\<ger_past\>\<nom\>	^көчүр<v><tv><ger_past><nom>$
      5 #которуштур\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^которуштур<v><tv><pass><vn_acak><p3s><acc>$
      5 #көтөрүл\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^көтөрүл<v><iv><caus><vn_acak><p3s><acc>$
      5 #көтөрүл\<v\>\<iv\>\<aor\>\<p3\>\<pl\>	^көтөрүл<v><iv><aor><p3><pl>$
      5 #көрсөт\<v\>\<tv\>\<pass\>\<cv_mis\>	^көрсөт<v><tv><pass><cv_mis>$
      5 #көрсөт\<v\>\<tv\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^көрсөт<v><tv><neg><part_dik><p3p><acc>$
      5 #көргөзмөгө кой\<v\>\<tv\>\<vn_acak\>\<acc\>	^көргөзмөгө кой<v><tv><vn_acak><acc>$
      5 #көргөзмөгө кой\<v\>\<tv\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^көргөзмөгө кой<v><tv><pass><neg><t_opt><3s>$
      5 #корго\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^корго<v><tv><cv_acak><p3s><dat>$
      5 #көр\<v\>\<tv\>\<rec\>\<pass\>\<part_dik\>\<acc\>	^көр<v><tv><rec><pass><part_dik><acc>$
      5 #көр\<v\>\<tv\>\<rec\>\<neg\>\<vn_acak\>\<acc\>	^көр<v><tv><rec><neg><vn_acak><acc>$
      5 #көр\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^көр<v><tv><pass><t_obl><3s><dir>$
      5 #көр\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^көр<v><tv><neg><part_dik><acc>$
      5 #көр\<v\>\<tv\>\<neg\>\<cv_dan\>	^көр<v><tv><neg><cv_dan>$
      5 #кол кой\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^кол кой<v><tv><pass><neg><cv_dan>$
      5 #кол кой\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^кол кой<v><tv><pass><cv_acak><p3s>$
      5 #Кол жаса\<v\>\<iv\>\<t_imp\>\<2s\>	^Кол жаса<v><iv><t_imp><2s>$
      5 #колдон\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3p\>\<acc\>	^колдон<v><tv><neg><vn_acak><p3p><acc>$
      5 #көзөмөл тобу\<n\>\<pl\>\<acc\>	^көзөмөл тобу<n><pl><acc>$
      5 #көз алдында тут\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^көз алдында тут<v><tv><pass><neg><part_dik><p3s><acc>$
      5 #көбөйт\<v\>\<tv\>\<cv_acak\>\<p3s\>	^көбөйт<v><tv><cv_acak><p3s>$
      5 #көбөйт\<v\>\<tv\>\<caus\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^көбөйт<v><tv><caus><vn_acak><pl><p3s><acc>$
      5 #кичирей\<v\>\<tv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^кичирей<v><tv><caus><pass><vn_acak><p3s><acc>$
      5 #КИРГИЗ\<v\>\<tv\>\<t_imp\>\<2s\>	^КИРГИЗ<v><tv><t_imp><2s>$
      5 #кир\<v\>\<iv\>\<cv_acak\>\<p3s\>\<abl\>	^кир<v><iv><cv_acak><p3s><abl>$
      5 #кийлигиш\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^кийлигиш<v><tv><neg><cv_dik><p3s><acc>$
      5 #кийин\<post\>\<cpl_sa\>\<3s\>	^кийин<post><cpl_sa><3s>$
      5 #кий\<v\>\<tv\>\<part_acak\>	^кий<v><tv><part_acak>$
      5 #кечиктир\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^кечиктир<v><tv><pass><abil><cv_acak><p3s>$
      5 #кет\<v\>\<iv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^кет<v><iv><pass><vn_acak><p3s><acc>$
      5 #келиш\<v\>\<iv\>\<cv_mis\>	^келиш<v><iv><cv_mis>$
      5 #кел\<v\>\<iv\>\<cv_eli\>	^кел<v><iv><cv_eli>$
      5 #кел\<v\>\<iv\>\<cond\>\<p3\>\<sg\>	^кел<v><iv><cond><p3><sg>$
      5 #кез\<v\>\<iv\>\<cv_acak\>	^кез<v><iv><cv_acak>$
      5 #кач\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^кач<v><iv><caus><pass><part_dik><acc>$
      5 #кач\<v\>\<iv\>\<caus\>\<cv_dik\>\<abl\>	^кач<v><iv><caus><cv_dik><abl>$
      5 #карма\<v\>\<tv\>\<pass\>\<cv_mis\>	^карма<v><tv><pass><cv_mis>$
      5 #карма\<v\>\<tv\>\<part_acak\>\<1p\>	^карма<v><tv><part_acak><1p>$
      5 #карма\<v\>\<tv\>\<cv_mis\>	^карма<v><tv><cv_mis>$
      5 #карма\<v\>\<iv\>\<pass\>\<cv_mis\>	^карма<v><iv><pass><cv_mis>$
      5 #карма\<v\>\<iv\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<acc\>	^карма<v><iv><pass><abil><neg><part_dik><acc>$
      5 #каржыла\<v\>\<tv\>\<pass\>\<cv_mis\>	^каржыла<v><tv><pass><cv_mis>$
      5 #карай\<post\>\<3s\>\<dir\>	^карай<post><3s><dir>$
      5 #капта\<v\>\<tv\>\<cv_acak\>	^капта<v><tv><cv_acak>$
      5 #камсыз кыл\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^камсыз кыл<v><tv><pass><abil><neg><part_dik><p3s><acc>$
      5 #камсыз кыл\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^камсыз кыл<v><tv><neg><cv_dik><p3s>$
      5 #кама\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кама<v><tv><vn_acak><p3s><acc>$
      5 #кал\<v\>\<tv\>\<neg\>\<past\>#э\<cop\>\<p3\>\<sg\>	^кал<v><tv><neg><past>+э<cop><p3><sg>$
      5 #Кал\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^Кал<v><tv><ger><px3sg><nom>$
      5 #кал\<v\>\<tv\>\<ger\>\<abl\>	^кал<v><tv><ger><abl>$
      5 #кал\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^кал<v><tv><cv_acak><p3s><abl>$
      5 #кал\<v\>\<tv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^кал<v><tv><caus><pass><cv_dik><p3s>$
      5 #кал\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^кал<v><tv><aor><p1><pl>$
      5 #Кайрыл\<v\>\<tv\>\<cv_acak\>	^Кайрыл<v><tv><cv_acak>$
      5 #кабыл кыл\<v\>\<tv\>\<neg\>\<cv_dan\>	^кабыл кыл<v><tv><neg><cv_dan>$
      5 #кабыл кыл\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^кабыл кыл<v><tv><cond><p3><sg>$
      5 #кабылда\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^кабылда<v><tv><pass><neg><part_dik><acc>$
      5 #кабыл\<neg\>\<part_dik\>\<p3s\>\<acc\>	^кабыл<neg><part_dik><p3s><acc>$
      5 #кабыл\<neg\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^кабыл<neg><fut>+э<cop><p3><sg>$
      5 #кабыл\<neg\>\<cv_acak\>	^кабыл<neg><cv_acak>$
      5 #кабыл\<fut\>#э\<cop\>\<p3\>\<pl\>	^кабыл<fut>+э<cop><p3><pl>$
      5 #кабыл\<cv_acak\>\<p3s\>\<dat\>	^кабыл<cv_acak><p3s><dat>$
      5 #ишке жара\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^ишке жара<v><iv><caus><vn_acak><p3s><acc>$
      5 #ишке жара\<v\>\<iv\>\<caus\>\<cv_acak\>	^ишке жара<v><iv><caus><cv_acak>$
      5 #иш жүзүнө ашыр\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^иш жүзүнө ашыр<v><tv><pass><neg><cv_dik><p3s><acc>$
      5 #иш жүзүнө ашыр\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^иш жүзүнө ашыр<v><tv><neg><part_dik><acc>$
      5 #ишен\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^ишен<v><tv><neg><part_dik><acc>$
      5 #ишен\<v\>\<tv\>\<neg\>\<aor\>\<p1\>\<pl\>	^ишен<v><tv><neg><aor><p1><pl>$
      5 #ичине ал\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ичине ал<v><tv><vn_acak><p3s><acc>$
      5 #ий\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^ий<v><tv><neg><vn_acak><p3s><acc>$
      5 #изилде\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^изилде<v><tv><pass><vn_acak><p3s><acc>$
      5 #изде\<v\>\<tv\>\<rec\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^изде<v><tv><rec><caus><part_dik><p3s><acc>$
      5 #изде\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^изде<v><tv><neg><t_opt><3s>$
      5 #жыйынтыкта\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^жыйынтыкта<v><iv><fut>+э<cop><p3><sg>$
      5 #жыгыл\<v\>\<iv\>\<vn_acak\>\<acc\>	^жыгыл<v><iv><vn_acak><acc>$
      5 #жүктө\<v\>\<tv\>\<pass\>\<cv_mis\>	^жүктө<v><tv><pass><cv_mis>$
      5 #жоопкерчилик ал\<v\>\<tv\>\<vn_acak\>\<acc\>	^жоопкерчилик ал<v><tv><vn_acak><acc>$
      5 #жөнө\<v\>\<iv\>\<caus\>\<cv_dik\>\<p3s\>	^жөнө<v><iv><caus><cv_dik><p3s>$
      5 #жолугуш, жет, кошул\<v\>\<tv\>\<vn_acak\>\<acc\>	^жолугуш, жет, кошул<v><tv><vn_acak><acc>$
      5 #жолугуш, жет, кошул\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^жолугуш, жет, кошул<v><tv><fut>+э<cop><p3><pl>$
      5 #жолугуш, жет, кошул\<v\>\<tv\>\<cv_mis\>	^жолугуш, жет, кошул<v><tv><cv_mis>$
      5 #жолугуш, жет, кошул\<v\>\<tv\>\<cv_acak\>	^жолугуш, жет, кошул<v><tv><cv_acak>$
      5 #жогот\<v\>\<tv\>\<pass\>\<cv_acak\>	^жогот<v><tv><pass><cv_acak>$
      5 #жибер\<v\>\<tv\>\<vn_acak\>\<p3s\>	^жибер<v><tv><vn_acak><p3s>$
      5 #жибер\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^жибер<v><tv><neg><vn_acak><p3s><acc>$
      5 #жет\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^жет<v><tv><neg><part_dik><p3s><acc>$
      5 #жет\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^жет<v><tv><neg><part_dik><acc>$
      5 #жет\<v\>\<iv\>\<pass\>\<cv_mis\>	^жет<v><iv><pass><cv_mis>$
      5 #жет\<v\>\<iv\>\<pass\>\<cv_acak\>	^жет<v><iv><pass><cv_acak>$
      5 #жет\<v\>\<iv\>\<cv_acak\>\<p3s\>\<dat\>	^жет<v><iv><cv_acak><p3s><dat>$
      5 #Жет\<v\>\<iv\>\<caus\>\<neg\>\<cv_dan\>	^Жет<v><iv><caus><neg><cv_dan>$
      5 #жеңилде\<v\>\<tv\>\<caus\>\<cv_acak\>	^жеңилде<v><tv><caus><cv_acak>$
