Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
      6 #камсыз кыл\<v\>\<tv\>\<abil\>\<ger_past\>\<nom\>	^камсыз кыл<v><tv><abil><ger_past><nom>$
      6 #кама\<v\>\<tv\>\<abil\>\<prt_impf\>	^кама<v><tv><abil><prt_impf>$
      6 #кама\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^кама<v><tv><abil><ger><px3sg><nom>$
      6 #кал\<v\>\<iv\>\<pass\>\<prt_impf\>	^кал<v><iv><pass><prt_impf>$
      6 #кал\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кал<v><iv><pass><ger><px3sg><nom>$
      6 #кал\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^кал<v><iv><abil><ger><nom>$
      6 #иште\<v\>\<tv\>\<pass\>\<aor\>\<p3\>\<sg\>	^иште<v><tv><pass><aor><p3><sg>$
      6 #иште\<v\>\<tv\>\<neg\>\<prt_impf\>	^иште<v><tv><neg><prt_impf>$
      6 #Иште\<v\>\<tv\>\<ger_past\>\<gen\>	^Иште<v><tv><ger_past><gen>$
      6 #иште\<v\>\<tv\>\<ger\>\<abl\>	^иште<v><tv><ger><abl>$
      6 #иште\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^иште<v><iv><pass><ger><px3sg><nom>$
      6 #ишке ашыр\<v\>\<iv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^ишке ашыр<v><iv><abil><neg><ger_past><px3sg><acc>$
      6 #ишке ашыр\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^ишке ашыр<v><iv><abil><ger><px3sg><nom>$
      6 #илгериле\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^илгериле<v><iv><abil><neg><prt_impf>$
      6 #илгериле\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^илгериле<v><iv><abil><ger><nom>$
      6 #жык\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<dat\>	^жык<v><iv><pass><ger_past><px3sg><dat>$
      6 #жой\<v\>\<iv\>\<pass\>\<prt_impf\>	^жой<v><iv><pass><prt_impf>$
      6 #жет\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^жет<v><tv><abil><neg><prt_impf>$
      6 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<acc\>	^жет<v><iv><caus><pass><ger_past><acc>$
      6 #же\<v\>\<tv\>\<vn_acak\>	^же<v><tv><vn_acak>$
      6 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<ger_past\>\<px3sg\>\<nom\>	^жаша<v><iv><pass><neg><ger_past><px3sg><nom>$
      6 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<px3pl\>\<nom\>	^жаша<v><iv><pass><ger_past><px3pl><nom>$
      6 #жарыл\<v\>\<iv\>\<prt_impf\>	^жарыл<v><iv><prt_impf>$
      6 #жар\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^жар<v><tv><abil><neg><prt_impf>$
      6 #жар\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^жар<v><tv><abil><neg><ger_past><px3sg><acc>$
      6 #жаңырт\<v\>\<tv\>\<prt_impf\>	^жаңырт<v><tv><prt_impf>$
      6 #Жаңырт\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^Жаңырт<v><tv><ifi><p3><pl>$
      6 #жаңырт\<v\>\<tv\>\<ger_past\>\<nom\>	^жаңырт<v><tv><ger_past><nom>$
      6 #БЫ\<mod_qst\>\<3s\>	^БЫ<mod_qst><3s>$
      6 #Бур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^Бур<v><iv><pass><ger><px3sg><nom>$
      6 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<abl\>	^бур<v><iv><pass><ger><px3sg><abl>$
      6 #Бур\<v\>\<iv\>\<pass\>\<ger\>\<px3pl\>\<nom\>	^Бур<v><iv><pass><ger><px3pl><nom>$
      6 #бур\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^бур<v><iv><pass><ger_past><nom>$
      6 #буз\<v\>\<iv\>\<past\>\<p3\>\<sg\>	^буз<v><iv><past><p3><sg>$
      6 #буз\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^буз<v><iv><pass><ger><px3sg><nom>$
      6 #Бол\<v\>\<iv\>\<abil\>\<prt_impf\>	^Бол<v><iv><abil><prt_impf>$
      6 #бер\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^бер<v><tv><abil><ger><px3sg><nom>$
      6 #бар\<v\>\<tv\>\<pass\>\<prt_perf\>	^бар<v><tv><pass><prt_perf>$
      6 #бар\<v\>\<tv\>\<pass\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^бар<v><tv><pass><neg><ger_past><px3sg><acc>$
      6 #бар\<v\>\<tv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^бар<v><tv><pass><neg><aor><p3><sg>$
      6 #бар\<v\>\<tv\>\<pass\>\<ger_past\>\<acc\>	^бар<v><tv><pass><ger_past><acc>$
      6 #бар\<v\>\<tv\>\<ger\>\<px3sg\>\<abl\>	^бар<v><tv><ger><px3sg><abl>$
      6 #бар\<v\>\<tv\>\<fut\>\<p3\>\<sg\>	^бар<v><tv><fut><p3><sg>$
      6 #аш\<v\>\<iv\>\<pass\>\<prt_impf\>	^аш<v><iv><pass><prt_impf>$
      6 #аш\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^аш<v><iv><abil><ger><px3sg><nom>$
      6 #аракет кыл\<v\>\<iv\>\<ifi\>\<p3\>\<pl\>	^аракет кыл<v><iv><ifi><p3><pl>$
      6 #аракет кыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<dat\>	^аракет кыл<v><iv><ger_past><px3sg><dat>$
      6 #алып кел\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^алып кел<v><tv><abil><neg><prt_impf>$
      6 #алып кел\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^алып кел<v><tv><abil><neg><ger_past><acc>$
      6 #ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^ал<v><tv><abil><neg><ger_past><px3sg><acc>$
      6 #айлант\<v\>\<tv\>\<ger\>\<dat\>	^айлант<v><tv><ger><dat>$
      6 #айлант\<v\>\<tv\>\<ger\>\<acc\>	^айлант<v><tv><ger><acc>$
      6 #61.\<num\>\<nom\>	^61.<num><nom>$
      6 #59.\<num\>\<nom\>	^59.<num><nom>$
      6 #54.\<num\>\<nom\>	^54.<num><nom>$
      6 #23.\<num\>\<nom\>	^23.<num><nom>$
      6 #23,\<num\>\<nom\>	^23,<num><nom>$
      6 #22,\<num\>\<nom\>	^22,<num><nom>$
      6 #200.\<num\>\<nom\>	^200.<num><nom>$
      6 #130.\<num\>\<nom\>	^130.<num><nom>$
      6 #12,\<num\>\<nom\>	^12,<num><nom>$
      5 #элестет\<v\>\<tv\>\<pass\>\<prt_impf\>	^элестет<v><tv><pass><prt_impf>$
      5 #элестет\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^элестет<v><iv><ger_past><px3sg><nom>$
      5 #эле\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^эле<v><iv><pass><ifi><p3><sg>$
      5 #чык\<v\>\<iv\>\<pass\>\<prt_impf\>	^чык<v><iv><pass><prt_impf>$
      5 #чык\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^чык<v><iv><caus><pass><ger_past><px3sg><acc>$
      5 #чык\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^чык<v><iv><caus><pass><ger_past><nom>$
      5 #чыгар\<v\>\<tv\>\<pass\>\<neg\>\<prt_perf\>	^чыгар<v><tv><pass><neg><prt_perf>$
      5 #чыгар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<loc\>	^чыгар<v><tv><pass><ger><px3sg><loc>$
      5 #чыгар\<v\>\<tv\>\<ger_past\>\<px3pl\>\<nom\>	^чыгар<v><tv><ger_past><px3pl><nom>$
      5 #чыгар\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^чыгар<v><tv><abil><neg><prt_impf>$
      5 #уюштур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^уюштур<v><iv><pass><ger><px3sg><nom>$
      5 #ууландыр\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<dat\>	^ууландыр<v><iv><pass><ger_past><px3sg><dat>$
      5 #Ур\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^Ур<v><iv><ifi><p3><sg>$
      5 #ур\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^ур<v><iv><aor><p3><sg>$
      5 #ук\<v\>\<tv\>\<abil\>\<prt_impf\>	^ук<v><tv><abil><prt_impf>$
      5 #уза\<v\>\<tv\>\<abil\>\<prt_impf\>	^уза<v><tv><abil><prt_impf>$
      5 #төмөнсүнт\<v\>\<iv\>\<ifi\>\<p3\>\<pl\>	^төмөнсүнт<v><iv><ifi><p3><pl>$
      5 #толукта\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^толукта<v><tv><abil><neg><prt_impf>$
      5 #толукта\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^толукта<v><tv><abil><ger><nom>$
      5 #токто\<v\>\<iv\>\<imp\>\<p3\>\<sg\>	^токто<v><iv><imp><p3><sg>$
      5 #ташы\<v\>\<tv\>\<abil\>\<prt_impf\>	^ташы<v><tv><abil><prt_impf>$
      5 #тартипте\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^тартипте<v><tv><abil><ger><nom>$
      5 #Тарт\<v\>\<tv\>\<part_acak\>	^Тарт<v><tv><part_acak>$
      5 #тарат\<v\>\<tv\>\<past\>\<p3\>\<sg\>	^тарат<v><tv><past><p3><sg>$
      5 #тарат\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^тарат<v><tv><pass><ger><px3sg><dat>$
      5 #тарат\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^тарат<v><tv><ifi><p3><pl>$
      5 #тарат\<v\>\<tv\>\<ger\>\<acc\>	^тарат<v><tv><ger><acc>$
      5 #тара\<v\>\<tv\>\<neg\>\<opt\>\<p3\>\<sg\>	^тара<v><tv><neg><opt><p3><sg>$
      5 #суйлө\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^суйлө<v><tv><ifi><p3><pl>$
      5 #сүйлө\<v\>\<iv\>\<pass\>\<prt_impf\>	^сүйлө<v><iv><pass><prt_impf>$
      5 #сиң\<v\>\<tv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^сиң<v><tv><caus><pass><ger><px3sg><nom>$
      5 #силкилдет\<v\>\<tv\>\<prt_impf\>	^силкилдет<v><tv><prt_impf>$
      5 #сахналаштыр\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^сахналаштыр<v><iv><pass><ifi><p3><sg>$
      5 #пайда тап\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^пайда тап<v><tv><abil><neg><prt_impf>$
      5 #өт\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^өт<v><iv><pass><fut><p3><sg>$
      5 #Өт\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^Өт<v><iv><caus><pass><ifi><p3><sg>$
      5 #өт\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^өт<v><iv><abil><neg><prt_impf>$
      5 #өт\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^өт<v><iv><abil><ger><px3sg><nom>$
      5 #өзгөр\<v\>\<tv\>\<caus\>\<ifi\>\<p3\>\<sg\>	^өзгөр<v><tv><caus><ifi><p3><sg>$
      5 #өзгөр\<v\>\<iv\>\<abil\>\<prt_impf\>	^өзгөр<v><iv><abil><prt_impf>$
      5 #мээле\<v\>\<iv\>\<pass\>\<ger\>\<acc\>	^мээле<v><iv><pass><ger><acc>$
      5 #мээле\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^мээле<v><iv><pass><aor><p3><sg>$
      5 #майдала\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^майдала<v><iv><pass><ger><nom>$
      5 #курга\<v\>\<tv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^курга<v><tv><caus><pass><ger><px3sg><nom>$
      5 #курга\<v\>\<tv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^курга<v><tv><caus><pass><ger_past><nom>$
      5 #көчүр\<v\>\<tv\>\<ger_past\>\<nom\>	^көчүр<v><tv><ger_past><nom>$
      5 #кон\<v\>\<iv\>\<pass\>\<prt_impf\>	^кон<v><iv><pass><prt_impf>$
      5 #кон\<v\>\<iv\>\<abil\>\<prt_impf\>	^кон<v><iv><abil><prt_impf>$
      5 #кечир\<v\>\<iv\>\<pass\>\<prt_impf\>	^кечир<v><iv><pass><prt_impf>$
      5 #кечир\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<pl\>	^кечир<v><iv><pass><ifi><p3><pl>$
      5 #кетир\<v\>\<tv\>\<pass\>\<prt_impf\>	^кетир<v><tv><pass><prt_impf>$
      5 #кет\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^кет<v><tv><pass><ifi><p3><sg>$
      5 #кет\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кет<v><tv><pass><ger><px3sg><dat>$
      5 #Кет\<v\>\<tv\>\<ger\>\<dat\>	^Кет<v><tv><ger><dat>$
      5 #кел\<v\>\<iv\>\<cv_eli\>	^кел<v><iv><cv_eli>$
      5 #кел\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^кел<v><iv><abil><neg><prt_impf>$
      5 #кач\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^кач<v><tv><abil><neg><prt_impf>$
      5 #карма\<v\>\<tv\>\<part_acak\>\<1p\>	^карма<v><tv><part_acak><1p>$
      5 #карма\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^карма<v><tv><abil><neg><prt_impf>$
      5 #карма\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^карма<v><tv><abil><ger><px3sg><nom>$
      5 #карма\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^карма<v><tv><abil><ger><nom>$
      5 #кама\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^кама<v><tv><abil><neg><ger_past><acc>$
      5 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^кал<v><iv><caus><pass><ger_past><px3sg><nom>$
      5 #иште\<v\>\<tv\>\<neg\>\<ger_past\>\<acc\>	^иште<v><tv><neg><ger_past><acc>$
      5 #Иште\<v\>\<tv\>\<ger_past\>\<nom\>	^Иште<v><tv><ger_past><nom>$
      5 #Иште\<v\>\<tv\>\<ger\>\<nom\>	^Иште<v><tv><ger><nom>$
      5 #иште\<v\>\<tv\>\<caus\>\<aor\>\<p3\>\<sg\>	^иште<v><tv><caus><aor><p3><sg>$
      5 #иште\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^иште<v><tv><abil><neg><prt_impf>$
      5 #иште\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^иште<v><iv><pass><ifi><p3><sg>$
      5 #иште\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^иште<v><iv><pass><aor><p3><sg>$
      5 #иште\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^иште<v><iv><abil><ger><px3sg><nom>$
      5 #ичине ал\<v\>\<tv\>\<abil\>\<prt_impf\>	^ичине ал<v><tv><abil><prt_impf>$
      5 #жык\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<loc\>	^жык<v><iv><pass><ger_past><px3sg><loc>$
      5 #Жык\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^Жык<v><iv><pass><ger><nom>$
      5 #жулуп ал\<v\>\<iv\>\<pass\>\<prt_impf\>	^жулуп ал<v><iv><pass><prt_impf>$
      5 #жет\<v\>\<tv\>\<abil\>\<ger_past\>\<px3sg\>\<acc\>	^жет<v><tv><abil><ger_past><px3sg><acc>$
      5 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^жаша<v><iv><pass><neg><aor><p3><sg>$
      5 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<gen\>	^жаша<v><iv><pass><ger_past><gen>$
      5 #жаша\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^жаша<v><iv><pass><ger><dat>$
      5 #жарыл\<v\>\<iv\>\<past\>\<p3\>\<sg\>	^жарыл<v><iv><past><p3><sg>$
      5 #Жарыл\<v\>\<iv\>\<neg\>\<prt_perf\>	^Жарыл<v><iv><neg><prt_perf>$
      5 #Жарыл\<v\>\<iv\>\<ger\>\<dat\>	^Жарыл<v><iv><ger><dat>$
      5 #жаз\<v\>\<tv\>\<abil\>\<prt_impf\>	^жаз<v><tv><abil><prt_impf>$
      5 #жаз\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^жаз<v><tv><abil><neg><ger_past><px3sg><acc>$
      5 #далилде\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^далилде<v><tv><abil><neg><ger_past><acc>$
      5 #бүт\<v\>\<iv\>\<caus\>\<pass\>\<prt_impf\>	^бүт<v><iv><caus><pass><prt_impf>$
      5 #бур\<v\>\<iv\>\<pass\>\<neg\>\<opt\>\<p3\>\<sg\>	^бур<v><iv><pass><neg><opt><p3><sg>$
      5 #Бур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<acc\>	^Бур<v><iv><pass><ger><px3sg><acc>$
      5 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3pl\>\<dat\>	^бур<v><iv><pass><ger><px3pl><dat>$
      5 #Бур\<v\>\<iv\>\<pass\>\<ger\>\<abl\>	^Бур<v><iv><pass><ger><abl>$
      5 #бузул\<v\>\<tv\>\<ger_past\>\<nom\>	^бузул<v><tv><ger_past><nom>$
      5 #буз\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^буз<v><iv><pass><ger><px3sg><dat>$
      5 #буз\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^буз<v><iv><pass><ger><dat>$
      5 #башкар\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^башкар<v><tv><abil><neg><prt_impf>$
      5 #бар\<v\>\<tv\>\<pass\>\<neg\>\<ger_past\>\<acc\>	^бар<v><tv><pass><neg><ger_past><acc>$
      5 #Бар\<v\>\<tv\>\<ger\>\<nom\>	^Бар<v><tv><ger><nom>$
      5 #бар\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^бар<v><tv><aor><p3><pl>$
      5 #ач\<v\>\<tv\>\<part_acak\>\<3s\>\<dir\>	^ач<v><tv><part_acak><3s><dir>$
      5 #аракет кыл\<v\>\<iv\>\<ger\>\<abl\>	^аракет кыл<v><iv><ger><abl>$
      5 #ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^ал<v><tv><abil><neg><ger_past><acc>$
      5 #ал\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^ал<v><iv><pass><ger><px3sg><nom>$
      5 #айны\<v\>\<iv\>\<abil\>\<prt_impf\>	^айны<v><iv><abil><prt_impf>$
      5 #айлант\<v\>\<tv\>\<ger_past\>\<nom\>	^айлант<v><tv><ger_past><nom>$
      5 #7,\<num\>\<nom\>	^7,<num><nom>$
      5 #70,\<num\>\<nom\>	^70,<num><nom>$
      5 #52.\<num\>\<nom\>	^52.<num><nom>$
      5 #46.\<num\>\<nom\>	^46.<num><nom>$
      5 #44.\<num\>\<nom\>	^44.<num><nom>$
      5 #38.\<num\>\<nom\>	^38.<num><nom>$
      5 #34.\<num\>\<nom\>	^34.<num><nom>$
      5 #33.\<num\>\<nom\>	^33.<num><nom>$
      5 #32.\<num\>\<nom\>	^32.<num><nom>$
      5 #20,\<num\>\<nom\>	^20,<num><nom>$
      5 #2003,\<num\>\<nom\>	^2003,<num><nom>$
      5 #18,\<num\>\<nom\>	^18,<num><nom>$
      5 #%15,\<num\>\<nom\>	^%15,<num><nom>$
      5 #125.\<num\>\<nom\>	^125.<num><nom>$
      5 #10,\<num\>\<nom\>	^10,<num><nom>$
      4 #ээрчи\<v\>\<tv\>\<abil\>\<prt_impf\>	^ээрчи<v><tv><abil><prt_impf>$
      4 #элестет\<v\>\<tv\>\<prt_impf\>	^элестет<v><tv><prt_impf>$
      4 #элестет\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^элестет<v><tv><pass><ger><px3sg><nom>$
      4 #элестет\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^элестет<v><tv><ifi><p3><pl>$
      4 #элестет\<v\>\<iv\>\<pass\>\<ger_past\>\<abl\>	^элестет<v><iv><pass><ger_past><abl>$
      4 #элестет\<v\>\<iv\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^элестет<v><iv><neg><ger_past><px3sg><acc>$
      4 #элестет\<v\>\<iv\>\<ger_past\>\<rloc\>	^элестет<v><iv><ger_past><rloc>$
      4 #элестет\<v\>\<iv\>\<ger_past\>\<px3pl\>\<loc\>	^элестет<v><iv><ger_past><px3pl><loc>$
      4 #ысы\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^ысы<v><tv><aor><p3><sg>$
      4 #чык\<v\>\<iv\>\<imp\>\<p3\>\<sg\>	^чык<v><iv><imp><p3><sg>$
      4 #чыгар\<v\>\<tv\>\<past\>\<p3\>\<pl\>	^чыгар<v><tv><past><p3><pl>$
      4 #чыгар\<v\>\<tv\>\<pass\>\<ger_past\>\<px3sg\>\<loc\>	^чыгар<v><tv><pass><ger_past><px3sg><loc>$
      4 #чыгар\<v\>\<tv\>\<neg\>\<past\>\<p3\>\<sg\>	^чыгар<v><tv><neg><past><p3><sg>$
      4 #чыгар\<v\>\<tv\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^чыгар<v><tv><ger><loc>+э<cop><p3><sg>$
      4 #чыгар\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^чыгар<v><tv><abil><ger><px3sg><nom>$
      4 #чеч\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^чеч<v><tv><abil><ger><nom>$
      4 #ур\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^ур<v><iv><pass><ger_past><px3sg><acc>$
      4 #ур\<v\>\<iv\>\<ger\>\<px3sg\>\<acc\>	^ур<v><iv><ger><px3sg><acc>$
      4 #ур\<v\>\<iv\>\<ger\>\<acc\>	^ур<v><iv><ger><acc>$
      4 #узар\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^узар<v><iv><pass><fut><p3><sg>$
      4 #тыюу сал\<v\>\<tv\>\<abil\>\<prt_impf\>	^тыюу сал<v><tv><abil><prt_impf>$
      4 #тык\<v\>\<iv\>\<cv_eli\>	^тык<v><iv><cv_eli>$
      4 #түшүн\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^түшүн<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #түш\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^түш<v><iv><caus><pass><ger><px3sg><dat>$
      4 #түш\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<acc\>	^түш<v><iv><caus><pass><ger_past><acc>$
      4 #тур\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^тур<v><iv><caus><pass><ger><px3sg><nom>$
      4 #тосуп ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^тосуп ал<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #төлө\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^төлө<v><tv><abil><ger><px3sg><nom>$
      4 #Токто\<v\>\<iv\>\<imp\>\<p3\>\<sg\>	^Токто<v><iv><imp><p3><sg>$
      4 #Токто\<v\>\<iv\>\<caus\>\<imp\>\<p2\>\<pl\>	^Токто<v><iv><caus><imp><p2><pl>$
      4 #тиле\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^тиле<v><iv><pass><ger><nom>$
      4 #тий\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^тий<v><iv><pass><neg><aor><p3><sg>$
      4 #тең салмакта\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^тең салмакта<v><iv><pass><ger_past><nom>$
      4 #тарт\<v\>\<tv\>\<part_acak\>\<p3s\>	^тарт<v><tv><part_acak><p3s>$
      4 #тарт\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^тарт<v><tv><abil><ger><nom>$
      4 #тарат\<v\>\<tv\>\<pass\>\<neg\>\<prt_perf\>	^тарат<v><tv><pass><neg><prt_perf>$
      4 #тара\<v\>\<tv\>\<neg\>\<prt_perf\>	^тара<v><tv><neg><prt_perf>$
      4 #тап\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^тап<v><tv><abil><neg><prt_impf>$
      4 #тап\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^тап<v><tv><abil><ger><nom>$
      4 #танда\<v\>\<tv\>\<abil\>\<prt_impf\>	^танда<v><tv><abil><prt_impf>$
      4 #танда\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^танда<v><tv><abil><neg><prt_impf>$
      4 #танда\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^танда<v><tv><abil><ger><px3sg><nom>$
      4 #таанып бил\<v\>\<iv\>\<pass\>\<prt_impf\>	^таанып бил<v><iv><pass><prt_impf>$
      4 #сына\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^сына<v><iv><pass><ger><px3sg><nom>$
      4 #сура\<v\>\<tv\>\<aor\>	^сура<v><tv><aor>$
      4 #суйлө\<v\>\<tv\>\<past\>\<p3\>\<sg\>	^суйлө<v><tv><past><p3><sg>$
      4 #суйлө\<v\>\<tv\>\<ger_past\>\<acc\>	^суйлө<v><tv><ger_past><acc>$
      4 #сиң\<v\>\<tv\>\<caus\>\<ger\>\<px3sg\>\<nom\>	^сиң<v><tv><caus><ger><px3sg><nom>$
      4 #сиң\<v\>\<tv\>\<caus\>\<ger\>\<acc\>	^сиң<v><tv><caus><ger><acc>$
      4 #сахналаштыр\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^сахналаштыр<v><iv><pass><fut><p3><sg>$
      4 #пайдалан\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^пайдалан<v><tv><abil><ger><nom>$
      4 #өт\<v\>\<iv\>\<caus\>\<pass\>\<neg\>\<ger_past\>\<acc\>	^өт<v><iv><caus><pass><neg><ger_past><acc>$
      4 #Өт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^Өт<v><iv><caus><pass><ger><px3sg><nom>$
